sequence_order,title,address,latitude,longitude,clue_type,clue_text,puzzle_type,puzzle_question,puzzle_answer,puzzle_explanation,image_path,hero_image_path,about_landmark_label,about_landmark_text,about_subject_label,about_subject_text,interesting_fact,external_link
1,Royal Bank of Scotland Headquarters,"St Andrew Square, Edinburgh",55.954623,-3.190952,,,,,,,rbs-hq.jpg,rbs-hq-hero.jpg,About the building,"Designed by Sir William Chambers and completed in 1774 as a private townhouse for Sir Lawrence Dundas, this Palladian mansion became the Scottish Excise Office in 1795 before the Royal Bank of Scotland acquired it in 1825. It remains the bank's registered head office today.",About its history,"The domed banking hall was added in 1857 by architect John Dick Peddie, its ceiling ringed with star-shaped skylights trimmed in gold. Sir Lawrence Dundas, who commissioned the original house, was one of the wealthiest men in Georgian Scotland - his fortune was built substantially on the transatlantic slave trade.",The domed ceiling of the banking hall is famous enough to have been featured on Royal Bank of Scotland banknotes.,https://en.wikipedia.org/wiki/Dundas_House
2,William Pitt the Younger statue,"Corner of Frederick St and George St, Edinburgh",55.95305767,-3.200416265,directional,"look for the big man in the sky - follow his eyes for just over half a kilometre - you are looking for the green man - dont forget to note what you see on the way, you will need it for the quiz",exact_numeric,What year did the green man die? (4 digits please),1806,"The ""green man"" is William Pitt the Younger, whose weathered bronze statue has stood on Hanover Street since shortly after his death in 1806.",pitt-statue.jpg,pitt-statue-hero.jpg,About the statue,"Sculpted by Sir Francis Chantrey, this statue has stood at the corner of George Street and Frederick Street since 1833 - one of several statesmen honoured along Edinburgh's New Town streets.",About William Pitt the Younger,"Pitt became Prime Minister in 1783 aged just 24 - still the youngest in British history. A contemporary joke dubbed his government a ""mince-pie administration"" that wouldn't survive Christmas. It lasted 17 years. He went on to lead Britain through most of the wars against Napoleonic France and introduced the country's first income tax in 1798, before dying in office in 1806, aged just 46.","In 1798 he fought a pistol duel with fellow MP George Tierney on Putney Heath - both men deliberately missed their shots, and honour was declared satisfied.",https://en.wikipedia.org/wiki/William_Pitt_the_Younger
3,Bute House,"6 Charlotte Square, Edinburgh",55.95247807,-3.208062996,directional,"keep going the way you started, then take a right and then a left - you're looking for the home of another ""big man"" - dont forget to note what you see on the way, you will need it for the quiz",exact_numeric,What is the house number?,6,"Bute House, 6 Charlotte Square, has been the official residence of Scotland's First Minister since 1999.",bute-house.jpg,bute-house.jpg,About the building,"Designed by Robert Adam as part of his grand vision for Charlotte Square in 1791 - though Adam died the following year, before it was finished. Number 6 has been the official residence of Scotland's First Minister since 1999.",About its history,"The plot was first sold in 1792 to Orlando Hart, a shoemaker and prominent Edinburgh town councillor. The building later spent nearly 20 years as a hotel, and the Marquesses of Bute owned it for over 60 years before it was preserved for the nation in 1966.","In 1832, the exiled King Charles X of France stayed here briefly while it was operating as a hotel - some of the hotel's original brass lettering is still visible on the building today.",https://en.wikipedia.org/wiki/Bute_House
4,Wojtek the Soldier Bear Memorial,"West Princes Street Gardens, Edinburgh (near Castle Street terrace path)",55.95085029782972,-3.202105934,directional,"head 440m as the crow flies on heading 128(Southeast). Alas you are not a crow and will need to walk, but there are multiple routes to get there. You are looking for an animal you already saw today - don�t forget to note what you see on the way, you will need it for the quiz",fuzzy_text,What country is mentioned?,Poland,,wojtek-bear-memorial.jpg,wojtek-bear-memorial.jpg,About the memorial,"Unveiled on 7 November 2015, the memorial is the work of Scottish sculptor Alan Beattie Herriot and was cast at Powderhall Bronze in Edinburgh. A bronze soldier of the 2nd Polish Corps walks beside Wojtek at one-and-a-quarter life size, one hand resting on the bear's back. Behind them a low curved granite wall carries a four-metre bronze relief panel tracing Wojtek's wartime journey. It sits on the terrace path in West Princes Street Gardens, below the castle rock near Castle Street.",About Wojtek,"Wojtek was a Syrian brown bear cub, bought from a boy in Iran in 1942 by Polish soldiers on their way to the war. He grew up inside the 22nd Artillery Supply Company, drinking beer, wrestling the men and eating cigarettes. Barred from British troopships as a pet, he was formally enlisted with a paybook and the service number 253. At Monte Cassino in 1944 he is said to have carried crates of artillery shells. He was demobbed in Scotland and died at Edinburgh Zoo in 1963.","The granite the pair stand on was quarried at Strzegom in Poland and shipped to Edinburgh, so that the soldier and his bear would always have a piece of their homeland underfoot.",https://en.wikipedia.org/wiki/Wojtek
5,The Scott Monument,"East Princes Street Gardens, Edinburgh",55.95248646118423,-3.193300039,directional,"look east-north-east for a land mark of note - then head towards it - dont forget to note what you see on the way, you will need it for the quiz",fuzzy_text,What is the first name of the bloke at the bottom?,Walter,,scott-monument.jpg,scott-monument.jpg,About the monument,"A Victorian Gothic spire of pale Binny sandstone, built 1840-44 and standing 61.1 metres tall. Visitors can climb 287 steps through four viewing platforms to look out over the city. Around its base and up its sides sit 68 carved statuettes of characters from Scott's novels, and a white marble statue of Sir Walter Scott himself by John Steell.",About its construction,"Its architect wasn't a trained architect at all. George Meikle Kemp was a self-taught joiner and draughtsman who entered the 1836 design competition under the pseudonym 'John Morvo' - the name of Melrose Abbey's medieval master mason - expecting his lack of credentials to sink his chances. He won, but never saw it finished: walking home from the site on a foggy night in March 1844, he fell into the Union Canal and drowned.",The monument's famous black colour isn't the stone's own - Binny sandstone is naturally pale. A century and a half of coal smoke from 'Auld Reekie' is what turned it dark.,https://en.wikipedia.org/wiki/Scott_Monument
6,Fleshmarket Close,"Market St & Fleshmarket Cl, Edinburgh EH1 1DE",55.9512293,-3.1889332,directional,"head to Market Street and turn left at the roundabout - you are looking for some steps  - dont forget to note what you see on the way, you will need it for the quiz",fuzzy_text,What is the name of the bar next door?,Brewhemia,,fleshmarket-close.jpg,fleshmarket-close-hero.jpg,About the close,"Fleshmarket Close is a steep, narrow medieval alley climbing from Market Street, just behind Waverley Station, up to Cockburn Street and the High Street above. It takes its name from the flesh (meat) market once held here: butchers hung carcasses along the passage, with blood running down the slope toward the old Nor Loch that used to fill the valley now occupied by Princes Street Gardens. The market had moved here from beside the Tron Kirk by the late 17th century. Today the close remains one of the most-used routes between the railway station and the Old Town, its stone stair still climbing between the same close-set tenement walls.",About its name,"The close lent its title to Fleshmarket Close, the fifteenth Inspector Rebus novel by Edinburgh crime writer Ian Rankin, published in 2004. It was also long home to the Jinglin' Geordie pub - named after the 17th-century Edinburgh goldsmith and moneylender George Heriot - which for decades was a favourite watering hole for journalists from the Evening News and The Scotsman, until both papers moved out to Holyrood in 1999.","In June 2025 the close was among several Old Town locations used to film J. J. Abrams's The Great Beyond (shot under the working title Ghostwriter), starring Glen Powell, Jenna Ortega, Emma Mackey and Samuel L. Jackson, with release expected in November 2026.","https://en.wikipedia.org/wiki/Fleshmarket_Close,_Edinburgh"
7,Tron Kirk Market,"122 High St, Edinburgh EH1 1SG",55.9500329,-3.1877519,directional,"take the steps (you may want to count them) - turn at the top and follow the road - you are looking for a market place - dont forget to note what you see on the way, you will need it for the quiz",exact_numeric,How many stained glass windows with arched tops?,9,,tron-kirk-market.jpg,tron-kirk-market.jpg,About the building,"The Tron Kirk's foundation stone was laid on 4 March 1637, commissioned by King Charles I after St Giles' up the street was made Edinburgh's cathedral and its parish needed a church of its own. It was designed by John Mylne, the crown's master mason, in a style blending Gothic tracery with Dutch-influenced classical detailing, and wasn't fully finished until the 1640s because of the upheavals of the Wars of the Covenant. Its original steeple was destroyed in the Great Fire of Edinburgh in November 1824; the current spire, by architects R. & R. Dickson, replaced it in 1828. The congregation held its final service here on 21 September 1952, after which it merged with St Giles', carrying its seventeenth-century communion silver up the street in procession.",About its name and market,"The kirk takes its name from the tron, a public weighing beam that stood on the High Street outside it until around 1800, used to weigh and tax goods sold nearby - a reminder that this stretch of the Royal Mile has been a marketplace for centuries longer than the church itself has stood here. After decades as a council-run heritage centre and tourist information point, the building reopened on 1 July 2022 as Tron Kirk Market, run by the Scottish Design Exchange, where local Scottish makers sell jewellery, art and craft work from stalls inside the old nave.","Restoration work in the 1970s uncovered the cobbled surface of Marlin's Wynd beneath the church floor - a paved street thought to be among the oldest in Scotland, named after the mason Walter Merlioun, who lived there around 1500. Part of it has been left visible under glass panels in the floor.",https://en.wikipedia.org/wiki/Tron_Kirk
8,Deacon Brodies Tavern,"435 Lawnmarket, Edinburgh EH1 2NT",55.9495353,-3.1929167,directional,"head up the royal mile - you are looking for a burglar!  - dont forget to note what you see on the way, you will need it for the quiz",exact_numeric,How old was he when he died?,47,,deacon-brodies-tavern.jpg,deacon-brodies-tavern.jpg,About the tavern,"The building at 435 Lawnmarket dates from the early 18th century, standing at the junction of the Lawnmarket and Bank Street, close to where William Brodie himself lived and kept his cabinet-making workshop. Its ground and first floors were converted into a public house by architect P. L. Henderson in 1894, with further alterations by Robert Hurd in 1950; it has been protected as a Category A listed building since 1970. Many tourist guides give 1806 as the tavern's founding date, though the listing record's account of a much later 1894 conversion suggests the pub in its current form may be somewhat younger than that popular figure.",About Deacon Brodie,"William Brodie (1741-1788) was a respected Edinburgh cabinet-maker, locksmith and city councillor who served as Deacon of the Incorporation of Wrights and Masons - a position of real civic standing. By night, he led a secret double life as a burglar, using his legitimate work fitting locks to take wax impressions of clients' keys. From 1786 he recruited accomplices for a string of break-ins, but a raid on the Excise Office at Chessels Court on 5 March 1788 went wrong, netting only around £16 before the gang was disturbed. Brodie fled first to London and then toward the Netherlands, where he was caught in Amsterdam and brought back to stand trial. He was hanged on 1 October 1788, reportedly before a huge crowd. Local legend holds that he had once helped design the very gallows used to hang him - a neat irony, even if it's hard to verify.",The stark contrast between Brodie's respectable daytime reputation and his criminal double life is widely credited as an inspiration for Robert Louis Stevenson's Strange Case of Dr Jekyll and Mr Hyde (1886) - Stevenson grew up with a cabinet Brodie had built in his family home.,https://en.wikipedia.org/wiki/William_Brodie
9,The Gatehouse,"Castlehill, Edinburgh EH1 2NG",55.94856675999658,-3.198678954,directional,"keep heading up the royal mile - you are looking for a shield  - dont forget to note what you see on the way, you will need it for the quiz",fuzzy_text,What animal is on the shield?,Lion,,castle-gatehouse.jpg,castle-gatehouse.jpg,About the Gatehouse,"The Gatehouse forming Edinburgh Castle's main entrance looks centuries old but is a Victorian addition, built in 1886-88 in Scots Baronial style to give the fortress a grander, more romantic approach befitting its status as a national monument. Flanking the archway in twin canopied niches, added decades later in 1929 to mark the 600th anniversary of Robert the Bruce's death, stand bronze statues of Bruce and William Wallace; the drawbridge and portcullis groove above the arch are both still in working order.",About the statues,"Funded by a bequest from Captain Hugh Reid and erected by the Corporation of Edinburgh, the statues were unveiled on 28 May 1929: Bruce, by sculptor Thomas J. Clapperton, wears his crown and carries an axe and shield; Wallace, by Alexander Carrick, grips a claymore. Both stand in niches designed by the architect Sir Robert Lorimer, who had designed the castle's own Scottish National War Memorial just a couple of years earlier, in 1927.","Though it looks centuries old, the Gatehouse is actually a Victorian addition, built in 1886-88 - reportedly designed in some secrecy, since military authorities feared a cosmetic addition to a still-functioning garrison might draw public criticism.",https://www.atlasobscura.com/places/william-wallace-and-robert-the-bruce-statues
10,Petit Paris,"38-40 Grassmarket, Edinburgh EH1 2JU",55.9475508,-3.1965749,directional,"retrace your steps and take a right turn - keep going for 300m - vous cherchez quelque chose � manger  - dont forget to note what you see on the way, you will need it for the quiz",fuzzy_text,What is the name of the hotel chain across the road?,Apex,,petit-paris.jpg,petit-paris.jpg,About the restaurant,"Petit Paris opened in 1998 in a space that had previously housed one of the original branches of Pierre Victoire, the budget French bistro chain that collapsed the same year. It was founded by Philippe Bachelet, originally from Orleans, who had worked at Edinburgh's first Pierre Victoire since 1989 and later ran two Chez Jules franchises with his wife, Nathalie, before striking out on his own. Bachelet bought the building's freehold in 2004 and completed a self-funded refurbishment in 2011, fitting bespoke oak units while keeping the red-and-white gingham tablecloths and whitewashed walls that give the place its old-fashioned Parisian cafe feel. It remains an independent, family-run bistro serving classic French dishes such as coq au vin. Widely regarded as one of Edinburgh's best French restaurants, it holds a 4.5-star average across thousands of reviews and a place on Tripadvisor's list of the city's top French dining spots.",About the Grassmarket,"The Grassmarket has been one of Edinburgh's principal marketplaces since it was formalised by royal charter under King James III in 1477, and a farmers' market still runs there today. For more than a century, from around 1660, it also served as the city's main site of public execution: over 100 Covenanters - Presbyterians who refused to accept the crown's authority over the Church of Scotland - were hanged here during the so-called Killing Times of the 1660s to 1680s. A cobblestone memorial pattern and a monument raised by public subscription in 1937 mark the site of the gallows today.","Diners at Petit Paris's outdoor tables look straight up at Edinburgh Castle, perched on its rock directly above the square - one of the more dramatic backdrops for a plate of moules frites anywhere in the city.",https://en.wikipedia.org/wiki/Grassmarket
