landmark_sequence_order,landmark_title,question_order,type,question_text,option_a,option_b,option_c,option_d,correct_answer,explanation
2,William Pitt the Younger statue,1,multiple_choice,How many pillars at the front of the Dome? (14 George St),3,4,5,6,6,"The Dome's grand entrance is framed by six towering Corinthian columns, part of its 1847 design as the Commercial Bank of Scotland's head office."
2,William Pitt the Younger statue,2,multiple_choice,How many old fashioned lamp posts outside the Royal Bank of Scotland headquarters?,2,3,4,5,2,Two ornate Victorian lamp posts flank the entrance to the RBS head office on St Andrew Square.
2,William Pitt the Younger statue,3,multiple_choice,Which bear can you find in St Andrew Square?,Brown,Paddington,Polar,Yogi,Paddington,"A bronze statue of Paddington Bear has sat in St Andrew Square since 2018, marking the bear's fictional arrival in Britain."
2,William Pitt the Younger statue,4,multiple_choice,Which King George did you see on the corner of Hanover St?,3rd,4th,5th,6th,4th,"A statue of King George IV stands at the corner of Hanover Street and George Street, commemorating his 1822 visit to Edinburgh."
3,Bute House,1,multiple_choice,Who is the bloke on the horse?,Charles,Edward,Albert,Henry,Albert,That's Prince Albert - his equestrian statue has stood in the centre of Charlotte Square since 1876.
3,Bute House,2,multiple_choice,What number George St is the Church of Scotland HQ?,1,12,112,121,121,"121 George Street is the Church of Scotland's headquarters, a modern building completed in the 1990s."
3,Bute House,3,multiple_choice,When did Thomas Chalmers die?,1780,1847,1870,1874,1847,"Thomas Chalmers, the Church of Scotland leader who founded the Free Church in 1843, died in 1847."
3,Bute House,4,multiple_choice,How many giant caryatids looking down at you? (78-80 George St),3,4,5,6,4,"Four carved caryatid figures support the facade at 78-80 George Street, a striking piece of New Town ornamentation."
4,Wojtek the Soldier Bear Memorial,1,multiple_choice,PLACEHOLDER QUESTION 1 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
4,Wojtek the Soldier Bear Memorial,2,multiple_choice,PLACEHOLDER QUESTION 2 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
4,Wojtek the Soldier Bear Memorial,3,multiple_choice,PLACEHOLDER QUESTION 3 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
4,Wojtek the Soldier Bear Memorial,4,multiple_choice,PLACEHOLDER QUESTION 4 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
5,The Scott Monument,1,multiple_choice,PLACEHOLDER QUESTION 1 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
5,The Scott Monument,2,multiple_choice,PLACEHOLDER QUESTION 2 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
5,The Scott Monument,3,multiple_choice,PLACEHOLDER QUESTION 3 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
5,The Scott Monument,4,multiple_choice,PLACEHOLDER QUESTION 4 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
6,Fleshmarket Close,1,multiple_choice,What year was Ian Rankin's novel Fleshmarket Close published?,2001,2004,2007,2010,2004,"Fleshmarket Close, the fifteenth Inspector Rebus novel, was published in 2004."
6,Fleshmarket Close,2,multiple_choice,Fleshmarket Close took its name from a market that once sold what?,Fish,Flowers,Meat,Cloth,Meat,"The close was the site of Edinburgh's flesh (meat) market, with butchers hanging carcasses along the passage."
6,Fleshmarket Close,3,multiple_choice,Which body of water used to lie in the valley the market's blood ran toward?,Nor Loch,Loch Ness,Union Canal,Firth of Forth,Nor Loch,The Nor Loch once filled the valley now occupied by Princes Street Gardens.
6,Fleshmarket Close,4,multiple_choice,Which 2025-filmed movie used Fleshmarket Close as a location?,The Great Beyond,Mission Impossible,Fast X,Barbie,The Great Beyond,"J. J. Abrams's The Great Beyond, shot under the working title Ghostwriter, filmed in the Old Town in June 2025."
7,Tron Kirk Market,1,multiple_choice,"What is a tron, the object the kirk is named after?",A weighing beam,A church bell,A type of stone,A king's throne,A weighing beam,A public weighing beam (the salt tron) stood on the High Street outside the kirk until around 1800.
7,Tron Kirk Market,2,multiple_choice,In what year did the Tron Kirk hold its final service as a working church?,1824,1900,1952,1978,1952,The congregation held its final service on 21 September 1952 before merging with St Giles'.
7,Tron Kirk Market,3,multiple_choice,What ancient street was discovered beneath the Tron Kirk's floor?,Marlin's Wynd,Fleshmarket Close,Cockburn Street,Advocate's Close,Marlin's Wynd,"Restoration work in the 1970s uncovered the cobbled surface of Marlin's Wynd, thought to be among Scotland's oldest paved streets."
7,Tron Kirk Market,4,multiple_choice,"Since 2022, what does the Tron Kirk building now house?",A cinema,A boutique makers' market,A hotel,A library,A boutique makers' market,"The Tron Kirk reopened on 1 July 2022 as Tron Kirk Market, run by the Scottish Design Exchange."
8,Deacon Brodies Tavern,1,multiple_choice,What was William Brodie's day job?,Cabinet-maker and locksmith,Baker,Lawyer,Sea captain,Cabinet-maker and locksmith,"Brodie was a respected cabinet-maker and locksmith, and Deacon of the Incorporation of Wrights and Masons."
8,Deacon Brodies Tavern,2,multiple_choice,In what year was William Brodie hanged?,1768,1786,1788,1806,1788,Brodie was hanged on 1 October 1788 after being caught and tried for his burglaries.
8,Deacon Brodies Tavern,3,multiple_choice,Brodie's double life is said to have inspired which famous novella?,Frankenstein,Strange Case of Dr Jekyll and Mr Hyde,A Christmas Carol,Treasure Island,Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson grew up with furniture Brodie had made and drew on his double life for the 1886 novella.
8,Deacon Brodies Tavern,4,multiple_choice,"Where did Brodie's final, failed robbery take place?",Bank of Scotland,The Excise Office at Chessels Court,Edinburgh Castle,The Tron Kirk,The Excise Office at Chessels Court,"The raid on 5 March 1788 netted only around £16 before the gang was disturbed, leading to Brodie's downfall."
9,Edinburgh Castle,1,multiple_choice,What is Edinburgh Castle built on?,An extinct volcano,A river island,Reclaimed land,A Roman fort,An extinct volcano,"The castle sits atop Castle Rock, the plug of an extinct volcano."
9,Edinburgh Castle,2,multiple_choice,"Who built St Margaret's Chapel, and named it for whom?","King David I, for his mother","Robert the Bruce, for his wife","Mary Queen of Scots, for herself","James IV, for his daughter","King David I, for his mother","David I built the chapel around 1130 and named it for his mother, later canonised as St Margaret."
9,Edinburgh Castle,3,multiple_choice,What time does the One O'Clock Gun fire each day?,Noon,1pm,3pm,6pm,1pm,The gun has fired at 1pm from Mills Mount Battery since the tradition began in 1861.
9,Edinburgh Castle,4,multiple_choice,What are the Honours of Scotland?,The country's crown jewels,A set of medieval swords,Royal portraits,Ceremonial keys to the city,The country's crown jewels,"The Honours of Scotland are Britain's oldest crown jewels, held at Edinburgh Castle."
10,Petit Paris,1,multiple_choice,In what year did Petit Paris open?,1989,1998,2005,2011,1998,"Petit Paris opened in 1998, the same year the Pierre Victoire chain that previously occupied the space collapsed."
10,Petit Paris,2,multiple_choice,What French bistro chain previously occupied Petit Paris's building?,Pierre Victoire,Chez Jules,Cafe Rouge,Bistro du Vin,Pierre Victoire,The building had been one of the original branches of the budget French chain Pierre Victoire.
10,Petit Paris,3,multiple_choice,Under what royal charter was the Grassmarket formalised as a marketplace?,"King James III, 1477","Queen Victoria, 1850","King Charles I, 1637","King David I, 1130","King James III, 1477",The Grassmarket became one of Edinburgh's principal marketplaces under a royal charter of 1477.
10,Petit Paris,4,multiple_choice,Which group of religious dissenters were executed in large numbers in the Grassmarket?,Jacobites,Covenanters,Quakers,Huguenots,Covenanters,Over 100 Covenanters were hanged in the Grassmarket during the Killing Times of the 1660s-1680s.
11,Edinburgh Central Library,1,multiple_choice,PLACEHOLDER QUESTION 1 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
11,Edinburgh Central Library,2,multiple_choice,PLACEHOLDER QUESTION 2 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
11,Edinburgh Central Library,3,multiple_choice,PLACEHOLDER QUESTION 3 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
11,Edinburgh Central Library,4,multiple_choice,PLACEHOLDER QUESTION 4 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
12,Greyfriars Bobby,1,multiple_choice,PLACEHOLDER QUESTION 1 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
12,Greyfriars Bobby,2,multiple_choice,PLACEHOLDER QUESTION 2 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
12,Greyfriars Bobby,3,multiple_choice,PLACEHOLDER QUESTION 3 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
12,Greyfriars Bobby,4,multiple_choice,PLACEHOLDER QUESTION 4 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
13,McEwan Hall,1,multiple_choice,PLACEHOLDER QUESTION 1 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
13,McEwan Hall,2,multiple_choice,PLACEHOLDER QUESTION 2 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
13,McEwan Hall,3,multiple_choice,PLACEHOLDER QUESTION 3 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
13,McEwan Hall,4,multiple_choice,PLACEHOLDER QUESTION 4 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
14,Quartermile One,1,multiple_choice,PLACEHOLDER QUESTION 1 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
14,Quartermile One,2,multiple_choice,PLACEHOLDER QUESTION 2 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
14,Quartermile One,3,multiple_choice,PLACEHOLDER QUESTION 3 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
14,Quartermile One,4,multiple_choice,PLACEHOLDER QUESTION 4 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
15,The Wee Pub - Smallest Pub in Scotland,1,multiple_choice,PLACEHOLDER QUESTION 1 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
15,The Wee Pub - Smallest Pub in Scotland,2,multiple_choice,PLACEHOLDER QUESTION 2 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
15,The Wee Pub - Smallest Pub in Scotland,3,multiple_choice,PLACEHOLDER QUESTION 3 - replace with a real question about something spotted along the way.,Option A,Option B,Option C,Option D,Option A,PLACEHOLDER EXPLANATION - replace once the real question is written.
